Mot_nettoye;Cluster_occurrence
point;45
pointless;2
poison;8
poker;1
pole;1
police;40
policy;2
politic;1
pollero;1
pollos;6
pollutant;1
polyene;1
polyethylene;1
polyphenol;1
poochie;1
poof;1
pookum;1
pool;3
poop;1
poor;11
pop;13
pope;1
populate;1
porch;1
porn;1
portsmouth;1
position;4
positive;19
positivity;1
posse;1
possess;1
possession;2
possibility;2
possible;11
possibly;8
possum;2
post;1
poster;1
postpone;1
pot;20
potassium;2
potato;2
potency;1
potential;3
potentially;2
pothead;1
pottery;2
pouch;3
pounce;1
pound;61
pouty;1
povich;1
powder;6
power;4
powerful;1
practically;7
practice;2
practioner;1
pragmatic;1
praise;1
pray;2
pre;3
preach;2
precaution;1
precious;1
precise;2
precisely;2
precursor;1
predator;1
prednisone;1
prefer;6
preferable;1
pregnant;6
premise;2
premium;2
prepaid;1
preparation;1
prepare;8
presbyterian;1
prescribe;2
prescription;1
presence;3
present;6
preservation;1
president;4
press;12
pressure;6
presume;4
presumption;1
pretend;4
pretty;50
pretzel;1
prevent;1
previous;1
previously;13
prey;2
price;15
pricing;1
prick;2
pride;4
prideful;1
priest;1
primarily;1
prime;3
prince;2
princess;1
principal;2
print;3
printer;1
prior;2
priority;5
prison;17
prisoner;2
prissy;1
privacy;4
private;8
privilege;8
pro;2
probable;8
probably;43
probation;5
probe;1
problem;51
procedure;3
proceed;4
proceeding;1
process;15
prodigal;1
produce;5
producer;1
product;30
production;4
productive;1
professional;10
professionalism;1
professor;1
profile;3
profit;2
profitable;1
profusely;1
program;6
programming;1
project;2
prolong;2
prom;1
promise;18
promote;1
promotion;4
pronounce;2
proof;4
prop;1
propane;1
proper;7
properly;3
property;12
proprietary;1
prosciutto;1
prosecution;1
protect;9
protection;2
protein;2
protest;1
protocol;1
proud;10
prove;8
proverbial;1
provide;13
provider;3
provincial;1
provisional;3
provocation;1
proximity;1
pry;1
pseudo;12
pseudonym;1
psyche;1
psychiatric;1
psycho;7
psychological;1
psychotic;1
pt;1
public;7
publish;2
pudde;1
puff;2
pull;25
pulse;4
pump;1
punch;1
punish;3
punitive;1
punk;5
punke;2
puppet;1
puppy;2
pure;10
purebre;1
purer;1
purge;1
purpose;6
purposely;1
purse;3
pursuant;1
pursue;1
pursuit;1
push;11
puss;1
pussy;4
put;8
putt;2
putty;1
puzzle;4
qb;1
quadrant;1
quaker;1
qualification;2
qualify;3
quality;2
quantico;1
quantie;1
quantity;2
quarter;9
quarterly;3
quentin;1
question;27
quick;13
quicker;1
quickly;3
quiet;11
quieter;1
quinic;1
quit;8
quota;3
quote;2
r;5
rabanne;1
racehorse;1
racket;1
radar;2
radiation;5
radio;3
radiologist;1
rage;1
raid;2
rail;2
railroad;1
rain;7
rainy;2
raise;6
raisin;3
rally;2
ralsto;1
ram;2
raman;1
rampage;1
rancher;1
ranchero;1
ranchos;1
random;3
rang;5
range;3
ranger;1
rank;1
rant;1
rap;2
rapid;1
rare;1
rash;1
rashly;1
raspberry;1
rat;11
ratasnitch;1
rate;6
rational;1
rationalize;1
rattle;1
raw;2
ray;5
razor;1
reach;14
reactant;1
reaction;9
read;11
readily;1
ready;35
real;65
realistically;1
reality;1
realization;1
realize;9
realm;1
reason;24
reasonable;2
reassess;1
rec;1
recall;2
receipt;3
receivable;2
receive;9
recent;5
recently;7
recipe;3
recite;1
recognize;4
recommend;5
recommendation;1
reconciliation;1
reconsider;1
record;15
recover;1
recovery;9
recreational;4
rectum;1
recur;5
recycle;1
red;9
redial;1
redone;1
reduce;1
reducer;1
reduction;3
reductive;1
reefer;1
refer;2
refloat;1
reflux;2
refrain;1
refreshment;2
refrigerator;1
refuse;8
regard;2
regardless;3
regional;1
register;6
registration;3
regret;3
regroup;1
regular;1
regularly;1
regulation;1
rehab;12
rehabilitate;1
reimburse;2
relapse;1
relate;5
relation;3
relational;1
relationship;2
relative;1
relax;17
release;2
relief;1
relieve;1
reload;1
remae;1
remain;4
remainder;1
rember;2
remember;70
remind;6
reminder;2
remission;8
remote;1
remotely;1
remotest;1
remove;3
renew;1
renounce;1
renovate;1
renovation;1
rent;6
rep;1
repair;3
repay;2
replace;1
replacement;3
report;15
represent;8
representation;1
reprisal;1
reproducible;1
republic;1
reputation;1
repute;1
require;2
requirement;1
resale;1
research;3
reservation;1
reserve;1
residence;2
residency;1
residentiary;1
resist;3
resistant;1
resize;1
resolve;1
respect;16
respirator;5
respond;4
responder;1
responsability;1
responsabilty;1
response;1
responsibility;8
responsible;4
rest;27
restaurant;4
restrain;4
result;9
resume;1
retard;4
rethink;1
retire;1
retirement;1
retreat;1
return;19
revenge;3
revenue;8
reverend;1
reverse;1
review;3
revisit;1
revive;1
revolver;1
reward;4
rewindo;1
rewrite;1
rhinoceros;1
rhythm;1
rib;2
ribbon;1
rice;1
rich;9
richard;1
ricin;5
ricky;1
rico;1
rid;3
ride;15
ridiculous;6
rifle;1
right;759
rigid;2
rile;1
ring;15
ringo;2
rip;4
ripe;1
rippin;1
rise;2
risk;8
risky;3
rival;1
river;7
riverdance;1
roach;2
road;18
roam;1
roast;1
rob;6
robbery;1
robert;1
robot;2
rock;10
rocket;2
rocky;1
roger;3
role;1
roll;21
rollick;1
roof;3
room;24
roommate;1
root;4
roswell;1
rot;4
rough;1
round;10
route;2
routine;1
rover;1
row;3
rub;2
rubber;2
rubberneck;1
rude;1
rudimentary;1
rug;1
ruin;6
rule;9
rumor;1
run;77
runner;1
runnin;1
rupture;1
rush;4
russell;2
russian;1
rust;1
rustle;1
rusty;3
rv;45
rvs;1
résistance;1
résumé;1
s;2549
sabbatical;1
saber;1
sac;1
sack;3
sacred;2
sacrifice;1
sacrificial;1
sacrilege;1
sad;1
safe;23
safeguard;1
safely;2
safety;4
sage;4
sail;1
saint;4
sake;9
salad;2
salamanca;11
salary;1
sale;10
salesmanship;2
saline;2
salon;5
salt;1
salvage;1
salvation;1
sample;2
san;2
sand;3
sandal;1
sandblast;1
sandia;1
sandwich;4
santa;8
sappy;1
satellite;2
satin;1
satisfaction;2
satisfied;1
saturday;7
saturn;1
saul;28
sausage;1
save;16
saver;1
savewalterwhite;2
saving;7
savvy;1
say;250
scaggs;3
scale;5
scan;6
scante;3
scar;2
scarce;1
scare;19
scarface;1
scary;7
scenario;6
scene;7
schedule;15
scheme;1
schlemmer;1
schlongus;1
school;45
schrader;24
schraderbrau;1
schwartz;6
science;7
scientific;2
scientist;4
score;5
scorpion;2
scottsdale;1
scout;2
scrabble;2
scrambler;1
scrap;2
scrape;2
scratch;5
scream;1
screech;1
screen;4
screw;18
scrub;1
sculpture;1
scumbag;9
scurry;1
scythe;1
se;1
sea;3
seafood;1
seal;1
search;12
season;3
seat;16
seattle;1
sec;1
second;43
secondhand;1
secondly;1
secrecy;1
secret;11
section;4
secular;1
secure;3
security;6
see;92
seed;2
seek;2
seizure;3
self;11
selfish;1
selfishness;1
sell;82
semester;2
seminar;1
send;18
senior;4
seniority;1
sense;22
senseless;2
sep;1
separate;7
separately;1
series;2
seriessub;13
seriously;51
sermon;1
servant;1
serve;6
service;7
session;4
set;36
setback;2
settle;8
setup;1
seven;8
seventeen;1
seventy;1
sever;2
sex;2
sexual;3
señor;4
sh;1
shack;2
shade;4
shadow;2
shake;6
shaker;2
shall;7
shame;3
shania;2
shank;2
shape;4
shard;1
share;12
shark;1
sharp;3
shatter;1
sheet;4
shelf;2
shell;1
sheriff;1
shh;1
shield;1
shift;1
shine;5
shiny;2
ship;8
shipment;1
shipping;1
shirt;2
shit;85
shitin;1
shitless;2
shittiest;1
shitty;1
shiz;1
shizzle;1
shock;1
shocker;1
shockingly;1
shoddy;1
shoe;6
shoot;19
shooter;1
shootout;1
shop;6
shoplift;3
shoplifter;2
shopping;5
short;12
shortcoming;1
shorthand;1
shorthande;2
shortly;1
shortness;1
shot;43
shoulder;2
shouldn;11
shout;1
shove;2
shovel;1
show;15
shower;8
shre;3
shrimp;1
shrink;2
shrunk;3
shui;1
shut;41
shuttle;1
shy;2
sick;16
sickness;1
side;5
sidekick;1
sideways;2
siegel;1
sierra;1
sight;5
sign;24
signal;3
signature;1
significant;2
signify;1
silence;1
silent;3
silk;1
silky;1
sill;1
silly;1
silver;2
silverware;2
simpatico;1
simple;14
simply;8
sing;6
singe;3
single;3
singular;3
sink;3
sinus;1
sir;39
sister;12
sistine;1
sit;60
site;8
sitter;1
situation;19
sixe;1
sixteen;1
sixth;1
size;12
sizzle;1
siéntete;1
skank;30
skate;1
skater;2
skeevy;1
skeleton;1
ski;2
skid;1
skill;4
skim;2
skimp;1
skin;6
skinnier;1
skinny;15
skip;3
skittish;1
skull;3
skunk;1
sky;15
skyler;83
skymall;2
slack;1
slam;1
slaw;1
sleek;1
sleep;26
sleeplessness;1
sleeve;2
slice;1
slick;1
slide;3
slight;1
slightly;1
slim;1
sling;7
slip;3
slit;1
slob;1
sloppiness;1
slow;17
slowly;2
sludge;1
slung;1
slur;1
slushie;1
smackhead;1
small;17
smart;9
smell;20
smile;1
smoke;30
smoker;1
smooshe;1
smooth;7
smug;1
smuggle;2
smurf;3
snack;1
snag;1
snaking;1
snap;4
snappy;2
snapshot;2
sneak;2
sneaker;1
sneaky;3
sniff;2
sniffer;1
snitch;8
snort;3
snot;3
snowball;1
snuck;3
soak;1
soap;1
sobriety;2
soccer;1
social;1
society;1
socket;1
soda;4
sodium;5
soft;1
softball;1
soldier;2
solicit;1
solicitous;1
solid;7
solo;4
solution;2
solve;1
solvent;1
solver;1
somebody;31
someday;2
someplace;4
son;72
sonar;1
soon;38
sorcher;1
sore;1
sorry;168
sort;16
soul;4
sound;50
soup;2
source;4
sous;13
south;7
southwest;4
space;8
spacious;1
spanish;3
spare;5
sparkly;2
sparse;2
speak;39
special;6
specialty;2
specific;4
specifically;4
speck;1
spectacular;1
speech;5
speed;7
spell;5
spend;27
spice;3
spill;6
spillage;2
spin;5
spine;1
spirit;1
spit;1
spite;1
split;7
splitsville;1
spoil;2
spoke;1
spokesman;1
sponge;4
sponsor;3
spooge;6
spoonful;1
spot;12
spout;1
spray;3
spread;8
spring;1
springer;1
square;2
squash;1
squatter;1
squawk;1
squeak;1
squeaky;1
squeeze;1
squirt;1
stabilize;2
stable;2
stacey;1
stack;10
stadium;1
staff;3
stage;6
stair;1
stairway;1
stake;1
stakeout;1
stalk;1
stamp;1
stan;1
stand;24
standard;5
standpoint;1
stang;3
staple;1
star;6
starbuck;3
stare;5
starship;1
start;77
starter;3
starve;2
stash;1
state;14
statement;5
station;12
statistic;1
statistical;2
stature;1
stay;52
steady;1
steakhouse;1
steal;21
steam;1
steel;3
steely;1
steer;2
step;26
stepdad;1
stepladder;1
sterno;2
steve;3
steven;1
stew;2
stick;21
sticky;1
stimulate;1
stink;3
stinky;1
stock;5
stoke;1
stolen;5
stomach;4
stomp;1
stone;7
stoner;2
stooge;1
stop;67
stoplight;1
storage;4
store;13
storeroom;2
storm;1
story;36
stove;1
straight;25
straightforward;3
strain;1
strand;1
strange;1
stranger;5
strap;1
strat;1
strategy;2
stratocaster;1
straw;1
stream;1
streamline;1
street;28
stress;6
stretch;5
strict;1
strictly;6
stricture;1
strike;5
striker;2
string;1
strip;6
stripper;2
strive;1
stroke;4
strong;8
strongly;4
structure;1
struggle;3
stub;1
stucco;2
student;11
study;10
stuff;58
stump;1
stumpy;1
stun;1
stupid;28
style;6
sub;21
subaru;1
subatomic;1
subdural;1
subject;2
submit;2
subsfactory;3
substance;4
substantial;1
substitute;1
subtitle;13
subtle;1
subtract;1
success;3
successful;1
successfully;1
suck;5
sucker;6
sudden;5
suddenly;7
sue;2
suffer;6
sufficiently;1
sugar;6
suggest;7
suggestion;1
suicidal;1
suit;9
suite;1
sumatran;1
summer;2
sun;4
sunday;4
sunset;2
suong;1
sup;1
super;6
superlab;2
supermarket;4
superpower;3
supervise;2
supervision;1
supper;1
supplier;2
supply;11
support;10
supportive;3
suppose;64
supposedly;3
sure;119
surf;2
surgeon;1
surgery;10
surpass;1
surprise;7
surprised;4
surprising;2
surround;1
surrounding;1
survey;1
survival;1
survive;13
suspect;7
suspend;3
suspense;1
suspension;1
suspicion;2
suspicious;1
sustainable;1
svenson;1
swab;1
swap;2
swastikas;1
swatter;2
swear;18
sweat;9
sweet;8
sweetest;1
sweetheart;7
sweetie;10
sweetness;1
swift;1
swim;1
swing;2
swinge;1
switch;4
swsub;6
swung;1
synch;13
synchro;7
synchrotron;2
synthetic;2
system;16
t;1459
ta;2
table;15
tabo;3
tack;1
taco;5
tactic;1
tactical;1
tag;10
tail;4
take;92
takeout;1
taker;1
talent;4
talk;270
tall;5
tampico;3
tan;2
tank;2
tankless;1
tanner;1
tannin;1
tap;1
tape;5
taper;1
target;4
tart;1
task;3
taste;14
tat;2
tattoo;6
tattooed;1
tax;7
taxable;1
taxi;1
taxis;2
tay;2
tbd;1
te;20
tea;1
teach;17
teacher;10
team;3
tear;4
tease;1
tech;3
technical;2
technically;4
technician;2
technique;1
technology;2
teenage;1
teenager;2
teener;3
teenth;8
telenovel;1
telephone;2
telephoto;1
television;1
tell;357
temper;2
temperature;5
temporarily;1
temporary;2
ten;1
tenant;3
tend;5
tenerife;4
tense;1
tenth;1
term;10
terminal;1
termite;1
terre;1
terri;1
terrible;13
terrify;1
territory;8
test;7
testicular;1
testify;1
tetris;1
texas;7
textbook;1
th;1
thai;2
thailand;3
thalidomide;3
thank;192
thankful;1
theft;3
theoretically;3
therapeutic;1
therapist;5
therapy;8
thermal;1
thermally;1
thermite;3
thermocouple;1
thermometer;1
thermostat;1
thesis;1
thief;4
thin;4
thing;239
thingod;1
think;466
thinkin;2
third;1
thirsty;1
thither;1
thomas;1
thorium;2
thought;3
thoughtful;1
thousand;12
thready;1
threat;1
threaten;7
thrive;1
throw;12
thumb;1
thunder;1
thursday;5
tiara;9
tick;4
ticket;2
tide;1
tie;4
tight;21
tighten;1
tijuana;1
tile;2
till;17
tim;1
timbuktu;1
time;271
timer;2
tin;2
tingle;1
tinkle;1
tiny;2
tio;12
tip;2
tire;2
tired;8
tissue;2
title;1
titration;1
titre;13
tj;1
toast;3
tock;1
today;56
toe;3
tofu;1
toilet;10
toke;2
tokyo;1
toll;1
tom;1
toma;2
tomorrow;25
tomás;10
ton;5
tone;4
tonight;20
tony;1
tool;2
tooth;6
toothbrush;1
toothpick;1
top;1
topic;2
torn;1
torso;1
tortoise;5
tortuga;3
toss;3
total;10
totally;33
touch;25
tough;12
tour;4
tow;3
towel;3
town;27
toxic;3
toxicology;1
toxin;1
trace;5
track;22
tracy;1
trade;7
tradition;1
traffic;11
tragedy;3
trail;1
trailer;1
train;7
tran;1
tranquil;1
transact;1
transaction;1
transcript;7
transfer;1
transform;1
transformation;1
transient;1
transparent;1
transport;1
transportation;2
transpositional;1
trap;7
travel;3
tray;3
treat;7
treatable;1
treatment;27
tree;1
tremendous;1
trespassing;4
tress;1
tri;1
triangle;1
tribe;1
trick;7
trickle;1
tricky;2
triene;1
trigger;2
trip;1
triple;1
triplicate;1
trooper;1
trouble;19
trough;3
truck;14
true;13
truly;9
trunk;2
trust;32
trustworthy;3
truth;15
try;140
tub;2
tube;3
tuck;2
tuco;61
tuesday;4
tuggie;1
tuition;1
tulip;1
tull;1
tumescent;1
tummy;2
tumor;6
tune;3
tung;1
tunnel;3
turd;1
turf;6
turkey;1
turn;78
turtle;3
tutor;1
tv;12
twain;2
tweak;2
tweaker;1
twerp;1
twice;9
twin;1
twist;1
twitter;1
twot;1
tyno;26
type;9
typical;3
typically;2
tzu;1
u;2
ugli;1
ugly;2
uh;27
ultimate;2
ultrasound;1
um;11
umbrella;2
unable;1
unacceptable;1
unaccountable;1
unadulterate;1
unavailability;1
unbelievable;3
uncanny;1
unclaimed;1
uncle;19
uncomfortable;1
uncool;1
underachiever;1
undercover;1
undercut;1
underestimate;1
undergo;1
underground;1
underoo;1
underside;1
understand;100
understandable;1
underwrite;1
undocumented;1
unencumbered;1
unexpected;1
unfaithful;1
unfamiliar;1
unfinished;1
unfortunate;5
unfortunately;9
ungrateful;1
unhappiness;3
unharmed;1
unheard;1
unimpeachable;1
union;1
unit;4
united;1
universe;5
university;3
unknown;2
unlawful;1
unlike;1
unlimited;2
unlock;2
unm;5
unnecessary;1
unorthodox;1
unpicky;1
unplug;1
unravel;1
unreal;1
unrelated;1
unresponsive;1
unsafe;1
untraceable;2
unturned;2
unusual;4
unusually;1
up;3
update;1
upkeep;1
upper;2
upright;1
uproot;1
upset;7
upshot;4
upside;1
upstairs;4
upstande;2
upwind;1
urban;2
urge;1
urine;1
use;37
useless;1
user;1
usual;9
usually;8
utah;1
utility;4
v;1
vacate;2
vacation;1
vacuum;1
vader;1
vagina;6
vague;1
valdez;1
valence;1
valley;2
valuable;1
value;1
valve;2
van;6
vanco;3
vancouver;1
vanish;1
vary;1
vase;1
vasectomy;1
vat;1
vato;1
vaya;2
ve;249
vectore;1
vegetation;1
veggie;3
vehicle;11
vend;3
vengeance;1
vent;1
ventilation;3
ventually;1
venture;2
verge;2
version;2
versus;2
vessel;1
vest;4
vestige;2
veteran;1
vfw;1
viable;2
vibrant;1
vice;3
vicious;1
vicky;1
victim;4
victimless;2
victor;3
video;2
videogame;1
vietnamese;1
view;4
vig;2
village;1
violence;3
violent;1
virginia;3
virtual;1
virus;1
visa;1
visible;1
vision;2
visit;7
visitor;2
visualize;1
vita;1
vitamin;1
vito;2
vo;2
vocal;1
vodka;1
voice;8
voicemail;2
volt;1
volume;5
volumetric;4
vote;7
vouch;4
w;3
wad;2
waddle;2
waffle;4
wagon;1
waist;1
wait;109
waitress;2
wake;32
wal;1
walk;38
wall;5
wallet;1
walnut;1
walt;191
walter;67
wand;1
wander;4
wank;1
wanna;36
wannabe;1
want;416
war;2
warbuck;2
ware;1
warm;6
warn;11
warning;1
warp;1
warrant;6
warranty;3
wasabi;2
wash;13
washboard;1
washer;1
washington;1
wasn;42
waste;18
watch;32
water;25
wave;4
wax;3
way;216
wayfare;4
wayfarer;2
wayne;1
wazoo;1
weak;5
weakness;2
wealthy;1
weapon;5
wear;18
weather;3
weatherman;1
web;3
website;7
weed;12
week;87
weekend;10
weekly;3
weigh;4
weight;8
weird;12
welcome;29
weld;3
well;98
wendy;12
weren;8
west;2
western;1
wet;3
whack;2
whatchamacallit;1
whatnot;4
whatsoever;1
wheaten;1
wheel;4
wheelchair;6
whereabout;3
whiff;2
whip;1
white;94
whitman;3
whoa;1
wholesale;2
whoop;1
whore;1
whorehouse;2
wide;5
wife;40
wiggle;3
wild;2
wilhelm;1
will not;1
willie;1
willing;9
willy;2
wilson;2
win;72
wind;5
winder;1
windjamme;1
window;2
windshield;5
windy;1
windys;1
wine;6
wing;1
winnebago;2
winner;1
winning;3
winslow;1
wipe;6
wire;10
wisconsin;1
wise;9
wish;29
wite;1
withdraw;2
withdrawal;1
witness;8
woman;15
womb;1
wonder;21
wonderbra;2
wonderful;10
wonka;2
wood;6
wooden;1
woodwind;1
word;57
work;197
worksheet;1
world;34
worm;1
worried;11
worry;22
worse;11
worsen;1
worth;12
worthless;1
worthy;2
wouldn;35
wound;9
wow;8
wrap;6
wreck;1
wreckage;1
wrench;1
wrestle;1
wrist;1
write;28
writer;1
wrong;57
wrongdoe;2
wt;1
www;66
wynne;4
x;4
xanax;1
xerox;1
y;4
ya;6
yada;3
yadda;2
yank;1
yankee;1
yard;7
yawn;2
yawp;5
yay;1
yea;1
yeah;340
year;77
yeast;1
yell;5
yellow;4
yep;8
yes;132
yesterday;9
yi;2
yield;6
yo;119
yoko;1
yon;1
york;1
young;11
yowsa;1
yuck;1
yum;1
zachary;5
zap;1
zdorovje;2
zealand;5
zebra;2
zebrawood;1
zero;5
zesty;1
zeta;1
zinc;3
zip;3
zippy;1
zircon;1
zit;1
zombie;2
zone;2
zonke;1
;0
